,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
637,317.0,OPC_42.5,42.5,264.0,475.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,162.0,OPC_42.5
638,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,188.0,OPC_42.5
639,634.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,159.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,180.0,OPC_42.5
640,475.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,317.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,175.0,OPC_42.5
641,317.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,475.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,168.0,OPC_42.5
642,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,187.0,OPC_42.5
643,634.0,OPC_42.5,42.5,264.0,159.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,179.0,OPC_42.5
644,475.0,OPC_42.5,42.5,264.0,317.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,174.0,OPC_42.5
645,317.0,OPC_42.5,42.5,264.0,475.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Steam Curing,90.0,,,163.0,OPC_42.5
646,1079.0,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,,,90.0,OPC_42.5
647,971.0,OPC_42.5,42.5,108.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,,,106.0,OPC_42.5
648,917.0,OPC_42.5,42.5,162.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,,,112.0,OPC_42.5
649,863.0,OPC_42.5,42.5,216.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,,,115.0,OPC_42.5
650,809.0,OPC_42.5,42.5,270.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1079.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,177.0,PCE_SP,21.6,Standard Curing,20.0,,,101.0,OPC_42.5
651,591.9,OPC_52.5,52.5,24.7,264.3,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1277.2,Locally Available Sand,2.0,,,,,,,,,,,,,159.3,PCE_HRWRA,44.0,Standard Curing,21.0,,,105.0,OPC_52.5
652,606.4,OPC_52.5,52.5,25.3,0.0,,0.0,0.0,0.0,0.0,0.0,270.7,0.0,,0.0,0.0,0.0,0.0,0.0,,1308.5,Locally Available Sand,2.0,,,,,,,,,,,,,163.2,PCE_HRWRA,45.1,Standard Curing,21.0,,,112.0,OPC_52.5
653,602.8,OPC_52.5,52.5,25.1,0.0,,269.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1300.8,Locally Available Sand,2.0,,,,,,,,,,,,,162.2,PCE_HRWRA,44.9,Standard Curing,21.0,,,103.0,OPC_52.5
654,883.9,OPC_52.5,52.5,25.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1318.5,Locally Available Sand,2.0,,,,,,,,,,,,,164.4,PCE_HRWRA,45.5,Standard Curing,21.0,,,116.0,OPC_52.5
655,883.9,OPC_52.5,52.5,25.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1318.5,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,164.4,PCE_HRWRA,45.5,Standard Curing,21.0,,,156.0,OPC_52.5
662,439.5,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,115.0,OPC_52.5
663,435.1,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,120.0,OPC_52.5
664,430.7,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.8,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,127.0,OPC_52.5
665,426.3,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.2,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,133.0,OPC_52.5
666,421.9,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.6,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,135.0,OPC_52.5
667,417.5,OPC_52.5,52.5,0.0,0.0,,263.7,175.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.0,,1273.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,175.8,PCE_HRWRA,43.9,Standard Curing,20.0,,,130.0,OPC_52.5
668,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,,,,,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,100.0,OPC_52.5
669,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,39.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,115.0,OPC_52.5
670,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,78.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,125.0,OPC_52.5
671,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,117.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,132.0,OPC_52.5
672,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,156.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,145.0,OPC_52.5
673,874.9,OPC_52.5,52.5,43.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,156.0,OPC_52.5
674,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,,,,,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,95.0,OPC_52.5
675,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,39.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,100.0,OPC_52.5
676,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,78.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,115.0,OPC_52.5
677,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,117.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,128.0,OPC_52.5
678,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,156.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,135.0,OPC_52.5
679,612.4,OPC_52.5,52.5,43.7,0.0,,262.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,142.0,OPC_52.5
680,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,,,,,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,92.0,OPC_52.5
681,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,39.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,105.0,OPC_52.5
682,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,78.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,120.0,OPC_52.5
683,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,117.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,130.0,OPC_52.5
684,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,156.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,140.0,OPC_52.5
685,699.9,OPC_52.5,52.5,43.7,0.0,,0.0,175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1098.4,Locally Available Sand,2.0,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,202.1,PCE_HRWRA,45.9,Standard Curing,21.0,,,149.0,OPC_52.5
686,582.1,OPC_52.5,52.5,0.0,259.9,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.3,0.0,,1256.1,Locally Available Sand,2.0,,,,,,,,,,,,,173.2,PCE_HRWRA,43.3,Standard Curing,21.0,,,110.0,OPC_52.5
687,591.9,OPC_52.5,52.5,0.0,264.3,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.7,0.0,,1277.2,Locally Available Sand,2.0,,,,,,,,,,,,,159.3,PCE_HRWRA,44.0,Standard Curing,21.0,,,112.0,OPC_52.5
688,600.0,OPC_52.5,52.5,0.0,267.9,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,,1294.6,Locally Available Sand,2.0,,,,,,,,,,,,,147.8,PCE_HRWRA,44.6,Standard Curing,21.0,,,110.0,OPC_52.5
689,596.1,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,266.1,0.0,,0.0,0.0,0.0,24.8,0.0,,1286.3,Locally Available Sand,2.0,,,,,,,,,,,,,177.4,PCE_HRWRA,44.4,Standard Curing,21.0,,,119.0,OPC_52.5
690,606.4,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,270.7,0.0,,0.0,0.0,0.0,25.3,0.0,,1308.5,Locally Available Sand,2.0,,,,,,,,,,,,,163.2,PCE_HRWRA,45.1,Standard Curing,21.0,,,122.0,OPC_52.5
691,614.9,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,274.5,0.0,,0.0,0.0,0.0,25.6,0.0,,1326.8,Locally Available Sand,2.0,,,,,,,,,,,,,151.5,PCE_HRWRA,45.8,Standard Curing,21.0,,,120.0,OPC_52.5
692,592.6,OPC_52.5,52.5,0.0,0.0,,264.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.7,0.0,,1278.8,Locally Available Sand,2.0,,,,,,,,,,,,,176.4,PCE_HRWRA,44.1,Standard Curing,21.0,,,108.0,OPC_52.5
693,602.8,OPC_52.5,52.5,0.0,0.0,,269.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.1,0.0,,1300.8,Locally Available Sand,2.0,,,,,,,,,,,,,162.2,PCE_HRWRA,44.9,Standard Curing,21.0,,,110.0,OPC_52.5
694,611.2,OPC_52.5,52.5,0.0,0.0,,272.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.5,0.0,,1318.8,Locally Available Sand,2.0,,,,,,,,,,,,,150.6,PCE_HRWRA,45.5,Standard Curing,21.0,,,105.0,OPC_52.5
695,868.8,OPC_unknown,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,,1295.9,Locally Available Sand,2.0,,,,,,,,,,,,,178.8,PCE_HRWRA,44.7,Standard Curing,21.0,,,102.0,OPC_I
696,883.9,OPC_unknown,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.5,0.0,,1318.5,Locally Available Sand,2.0,,,,,,,,,,,,,164.4,PCE_HRWRA,45.5,Standard Curing,21.0,,,105.0,OPC_I
697,896.3,OPC_unknown,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.8,0.0,,1337.1,Locally Available Sand,2.0,,,,,,,,,,,,,152.7,PCE_HRWRA,46.1,Standard Curing,21.0,,,100.0,OPC_I
698,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,,,,,,,,,,,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,98.0,OPC_52.5
699,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Straight Steel Fiber,156.0,13.0,0.2,,,,,,,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,145.0,OPC_52.5
700,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Straight Steel Fiber,117.0,13.0,0.2,,,Straight Steel Fiber,39.0,6.0,0.16,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,148.0,OPC_52.5
701,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Straight Steel Fiber,78.0,13.0,0.2,,,Straight Steel Fiber,78.0,6.0,0.16,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,130.0,OPC_52.5
702,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Straight Steel Fiber,39.0,13.0,0.2,,,Straight Steel Fiber,117.0,6.0,0.16,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,125.0,OPC_52.5
703,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Straight Steel Fiber,156.0,6.0,0.16,,,,,,,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,122.0,OPC_52.5
704,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Hooked Steel Fiber,156.0,35.0,0.55,,,,,,,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,128.0,OPC_52.5
705,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Hooked Steel Fiber,117.0,35.0,0.55,,,Straight Steel Fiber,29.25,6.0,0.16,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,132.0,OPC_52.5
706,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Hooked Steel Fiber,117.0,35.0,0.55,,,Straight Steel Fiber,39.0,13.0,0.2,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,129.0,OPC_52.5
707,594.2,OPC_52.5,52.5,0.0,0.0,,265.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.8,0.0,,1282.3,Locally Available Sand,2.0,Hooked Steel Fiber,117.0,35.0,0.55,,,Straight Steel Fiber,39.0,6.0,0.16,,,176.9,PCE_HRWRA,44.2,Standard Curing,21.0,,,135.0,OPC_52.5
708,850.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1062.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,115.0,OPC_42.5
709,680.0,OPC_42.5,42.5,260.0,170.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,999.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,121.0,OPC_42.5
710,510.0,OPC_42.5,42.5,260.0,340.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,936.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,125.0,OPC_42.5
711,340.0,OPC_42.5,42.5,260.0,510.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,873.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,115.0,OPC_42.5
712,680.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1050.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,118.0,OPC_42.5
713,510.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,340.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1038.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,119.0,OPC_42.5
714,340.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,510.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1026.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,108.0,OPC_42.5
715,170.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,680.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1014.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Standard Curing,20.0,,,82.0,OPC_42.5
716,850.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1062.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,155.0,OPC_42.5
717,680.0,OPC_42.5,42.5,260.0,170.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,999.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,152.0,OPC_42.5
718,510.0,OPC_42.5,42.5,260.0,340.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,936.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,158.0,OPC_42.5
719,340.0,OPC_42.5,42.5,260.0,510.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,873.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,155.0,OPC_42.5
720,170.0,OPC_42.5,42.5,260.0,680.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,810.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,140.0,OPC_42.5
721,680.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1050.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,151.0,OPC_42.5
722,510.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,340.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1038.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,157.0,OPC_42.5
723,340.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,510.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1026.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,144.0,OPC_42.5
724,170.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,680.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1014.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Steam Curing,90.0,,,138.0,OPC_42.5
725,850.0,OPC_42.5,42.5,260.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1062.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Autoclave Curing,210.0,,2.0,170.0,OPC_42.5
726,680.0,OPC_42.5,42.5,260.0,170.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,999.0,Quartz + Basalt,4.0,,,,,,,,,,,,,170.0,SNF_SP,45.0,Autoclave Curing,210.0,,2.0,170.0,OPC_42.5
